Year,Tournamment,Team,Player,G,W,L,WR,K,D,A,KDA,CS,CS/M,G.1,G/M,KPAR,KS,GS,CP,Role,total_games,max_G/M,max_CS/M,max_KDA,max_KPAR,Date,Season,Event_Type,Champion_1,Champion_2,Champion_3
2020,Spring_Promotion,CERBERUS Esports,XuHao,6,6,0,100.0,4.0,2.33,7.67,5.0,152.33,5.21,10.4,356.0,58.8,20.2,18.2,2,Jungler,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Rek'Sai,Elise,IsNone
2020,Spring_Promotion,CERBERUS Esports,Yado,6,6,0,100.0,4.33,1.17,8.67,11.14,252.5,8.63,12.2,418.0,65.5,21.8,21.3,5,Mid Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Ryze,Orianna,Rumble
2020,Spring_Promotion,CERBERUS Esports,Zeldris,4,4,0,100.0,5.0,1.0,5.75,10.75,300.5,9.98,13.8,459.0,53.8,25.0,23.6,2,Bot Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Kai'Sa,Lucian,IsNone
2020,Spring_Promotion,CERBERUS Esports,Artemis,2,2,0,100.0,4.5,2.0,8.5,6.5,276.5,10.02,13.4,484.0,66.7,23.1,24.4,2,Bot Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Xayah,Kai'Sa,IsNone
2020,Spring_Promotion,QTV Gaming,Genza,12,4,8,33.3,2.5,3.67,5.5,2.18,246.08,8.15,11.4,379.0,59.3,18.5,21.7,9,Mid Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Ryze,Tristana,Syndra
2020,Spring_Promotion,QTV Gaming,Hiro,12,4,8,33.3,4.08,3.67,3.75,2.14,271.42,8.99,12.6,418.0,58.0,30.2,23.9,6,Top Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Camille,Irelia,Aatrox
2020,Spring_Promotion,QTV Gaming,Jisoo,12,4,8,33.3,4.0,2.67,4.58,3.22,262.5,8.7,12.5,415.0,63.6,29.6,23.7,5,Bot Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Lucian,Kai'Sa,Kalista
2020,Spring_Promotion,QTV Gaming,Zodiac,12,4,8,33.3,0.83,4.33,7.75,1.98,36.5,1.21,7.1,234.0,63.6,6.2,13.4,6,Support,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Leona,Braum,Alistar
2020,Spring_Promotion,QTV Gaming,Kaiz,11,4,7,36.4,2.18,3.91,6.82,2.3,142.73,4.7,9.2,303.0,63.9,15.5,17.2,7,Jungler,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Lee Sin,Jarvan IV,Gragas
2020,Spring_Promotion,QTV Gaming,Ciel,1,0,1,0.0,1.0,3.0,3.0,1.33,164.0,5.86,8.4,299.0,57.1,14.3,18.7,1,Jungler,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Lee Sin,IsNone,IsNone
2020,Spring_Promotion,Super Guy Destroys,Mature,8,2,6,25.0,2.75,3.25,4.75,2.31,235.5,7.87,11.6,387.0,47.2,17.3,21.7,5,Top Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Jax,Renekton,Akali
2020,Spring_Promotion,Super Guy Destroys,Kati,8,2,6,25.0,4.25,3.0,6.38,3.54,252.0,8.42,12.5,417.0,66.9,26.8,23.4,6,Mid Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Ryze,Yasuo,Orianna
2020,Spring_Promotion,Super Guy Destroys,Style,8,2,6,25.0,4.0,4.5,4.88,1.97,255.25,8.53,12.5,417.0,55.9,25.2,23.4,5,Bot Laner,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Tristana,Lucian,Syndra
2020,Spring_Promotion,Super Guy Destroys,Tear,8,2,6,25.0,1.0,4.13,8.25,2.24,30.75,1.03,7.1,236.0,58.3,6.3,13.2,5,Support,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Galio,Leona,Poppy
2020,Spring_Promotion,Super Guy Destroys,DK,6,2,4,33.3,3.33,4.67,9.17,2.68,131.0,4.45,9.5,324.0,78.1,20.8,18.2,4,Jungler,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Gragas,Lee Sin,Elise
2020,Spring_Promotion,Super Guy Destroys,TL,2,0,2,0.0,5.5,2.5,6.5,4.8,142.0,4.5,10.1,321.0,77.4,35.5,18.2,2,Jungler,18,484.0,10.02,11.14,78.1,2019-12-15,Spring,Promotion,Rek'Sai,Lee Sin,IsNone
2020,Spring_Season,CERBERUS Esports,Artemis,34,17,17,50.0,4.24,2.65,6.41,4.02,305.76,9.98,14.2,463.0,71.0,28.2,25.9,10,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Miss Fortune,Aphelios,Xayah
2020,Spring_Season,CERBERUS Esports,Ronop,34,17,17,50.0,1.09,2.74,9.18,3.75,31.24,1.02,7.4,240.0,68.4,7.3,13.4,10,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Thresh,Leona,Taric
2020,Spring_Season,CERBERUS Esports,Xuhao,34,17,17,50.0,2.71,3.26,8.09,3.31,150.21,4.9,9.9,324.0,72.0,18.0,18.1,10,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Jarvan IV,Elise,Rek'Sai
2020,Spring_Season,CERBERUS Esports,Yado,34,17,17,50.0,4.18,2.56,5.53,3.79,239.53,7.82,11.8,387.0,64.7,27.8,21.7,13,Mid Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Zoe,Orianna,Akali
2020,Spring_Season,CERBERUS Esports,LL,29,16,13,55.2,3.0,3.38,6.21,2.72,223.97,7.32,11.4,373.0,57.3,18.7,20.6,8,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Renekton,Mordekaiser,Ornn
2020,Spring_Season,CERBERUS Esports,yT,5,1,4,20.0,1.6,3.8,4.6,1.63,227.0,7.36,11.2,365.0,70.5,18.2,22.5,4,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Gangplank,Sylas,Aatrox
2020,Spring_Season,Dashing Buffalo,Bigkoro,34,14,20,41.2,2.5,2.26,5.29,3.44,234.71,7.73,11.7,385.0,63.2,20.3,22.6,7,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Senna,Aphelios,Miss Fortune
2020,Spring_Season,Dashing Buffalo,Naul,34,14,20,41.2,2.65,1.88,4.53,3.81,248.38,8.18,11.3,373.0,58.2,21.5,21.9,12,Mid Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Rumble,Zoe,Ryze
2020,Spring_Season,Dashing Buffalo,Meliodas,26,11,15,42.3,2.65,2.77,6.35,3.25,168.5,5.52,10.1,332.0,70.3,20.7,19.3,8,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Elise,Lee Sin,Trundle
2020,Spring_Season,Dashing Buffalo,Hasmed,23,11,12,47.8,4.48,3.96,3.87,2.11,239.87,7.86,12.1,396.0,60.0,32.2,22.7,13,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Mordekaiser,Akali,Irelia
2020,Spring_Season,Dashing Buffalo,H3,17,7,10,41.2,0.35,3.0,5.41,1.92,38.71,1.24,7.0,224.0,50.3,3.1,13.2,5,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Tahm Kench,Braum,Leona
2020,Spring_Season,Dashing Buffalo,Hinn,17,7,10,41.2,0.65,3.29,7.59,2.5,69.12,2.34,7.4,249.0,62.5,4.9,14.6,8,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Tahm Kench,Nautilus,Thresh
2020,Spring_Season,Dashing Buffalo,Pun,11,3,8,27.3,3.27,3.45,2.45,1.66,213.09,7.11,10.5,352.0,63.6,36.4,21.6,6,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Ornn,Sett,Mordekaiser
2020,Spring_Season,Dashing Buffalo,Dk,8,3,5,37.5,2.38,3.0,5.5,2.63,157.13,5.29,9.4,317.0,73.3,22.1,19.0,6,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Rek'Sai,Jarvan IV,Olaf
2020,Spring_Season,EVOS Esports,Bie,36,19,17,52.8,0.67,2.5,8.17,3.53,33.47,1.06,7.4,234.0,65.4,4.9,13.1,10,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Braum,Thresh,Morgana
2020,Spring_Season,EVOS Esports,Divkid,36,19,17,52.8,4.97,2.33,4.67,4.13,306.94,9.73,14.2,449.0,71.4,36.8,25.1,10,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Miss Fortune,Aphelios,Xayah
2020,Spring_Season,EVOS Esports,Sorn,36,19,17,52.8,2.5,2.44,7.56,4.11,173.53,5.5,10.7,338.0,74.5,18.5,18.9,10,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Jarvan IV,Lee Sin,Rek'Sai
2020,Spring_Season,EVOS Esports,Pake,34,19,15,55.9,2.47,1.85,6.29,4.73,273.62,8.71,12.2,388.0,63.1,17.8,21.6,12,Mid Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Syndra,Cassiopeia,Orianna
2020,Spring_Season,EVOS Esports,TH,26,12,14,46.2,3.31,3.38,4.15,2.2,257.38,8.08,12.4,389.0,55.7,24.7,22.0,9,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Mordekaiser,Vladimir,Sett
2020,Spring_Season,EVOS Esports,But1,12,7,5,58.3,1.92,2.67,4.92,2.56,227.75,7.28,11.2,357.0,53.9,15.1,19.8,5,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Renekton,Ornn,Sett
2020,Spring_Season,FTV Esports,Kuroko,34,9,25,26.5,2.62,3.88,5.44,2.08,150.5,4.94,10.58695652173913,349.0869565217391,67.5,21.9,19.47173913043478,19,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Elise,Lee Sin,Nidalee
2020,Spring_Season,FTV Esports,Police,33,9,24,27.3,2.91,2.7,4.94,2.91,267.0,8.8,10.58695652173913,349.0869565217391,65.1,24.1,19.47173913043478,9,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Lucian,Kalista,Miss Fortune
2020,Spring_Season,FTV Esports,Rika,30,8,22,26.7,2.83,3.77,4.9,2.05,228.67,7.4,10.58695652173913,349.0869565217391,65.5,24.0,19.47173913043478,14,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Ornn,Sett,Gangplank
2020,Spring_Season,FTV Esports,Victory,25,6,19,24.0,3.0,4.4,4.44,1.69,236.04,7.48,10.58695652173913,349.0869565217391,59.8,24.1,19.47173913043478,14,Mid Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Ryze,Sylas,Syndra
2020,Spring_Season,FTV Esports,1Ground,21,7,14,33.3,0.81,3.62,7.38,2.26,28.81,0.94,7.1,232.0,61.6,6.1,13.4,9,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Braum,Tahm Kench,Blitzcrank
2020,Spring_Season,FTV Esports,Froggy,13,4,9,30.8,2.0,3.69,5.69,2.08,191.0,6.75,10.58695652173913,349.0869565217391,65.4,17.0,19.47173913043478,10,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Ornn,Kled,Diana
2020,Spring_Season,FTV Esports,Akeno,9,2,7,22.2,1.33,4.11,4.56,1.43,27.0,0.94,10.58695652173913,349.0869565217391,58.9,13.3,19.47173913043478,6,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Nautilus,Taric,Tahm Kench
2020,Spring_Season,FTV Esports,Potm,5,0,5,0.0,1.2,4.2,2.8,0.95,161.8,5.12,9.3,293.0,51.3,15.4,17.6,5,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Lee Sin,Rek'Sai,Jarvan IV
2020,Spring_Season,GAM Esports,Dia1,32,27,5,84.4,7.16,1.97,6.69,7.03,241.56,8.39,13.2,457.0,67.6,35.0,23.6,10,Mid Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Syndra,Pantheon,Lucian
2020,Spring_Season,GAM Esports,Levi,32,27,5,84.4,4.47,1.75,9.25,7.84,175.84,6.11,11.0,384.0,67.0,21.8,19.8,14,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Lee Sin,Qiyana,Elise
2020,Spring_Season,GAM Esports,Palette,32,27,5,84.4,1.22,2.38,12.25,5.67,50.81,1.76,7.9,274.0,65.8,6.0,14.1,12,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Tahm Kench,Yuumi,Braum
2020,Spring_Season,GAM Esports,Blazes,28,24,4,85.7,3.71,2.14,7.93,5.43,231.21,8.07,12.0,418.0,58.0,18.5,21.6,11,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Aphelios,Senna,Varus
2020,Spring_Season,GAM Esports,Kiaya,24,20,4,83.3,3.42,2.29,6.83,4.47,219.46,7.66,11.3,394.0,52.1,17.4,20.4,9,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Sett,Mordekaiser,Ornn
2020,Spring_Season,GAM Esports,Zeros,8,7,1,87.5,5.0,3.38,5.75,3.19,250.5,8.57,12.7,434.0,47.0,21.9,22.2,6,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Aatrox,Irelia,Sett
2020,Spring_Season,GAM Esports,Hieu3,3,2,1,66.7,4.0,3.33,7.0,3.3,245.0,7.97,12.7,412.0,47.8,17.4,21.7,3,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Miss Fortune,Ezreal,Aphelios
2020,Spring_Season,GAM Esports,Easylove,1,1,0,100.0,6.0,3.0,7.0,4.33,242.0,8.98,12.1,448.0,54.2,25.0,22.2,1,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Miss Fortune,IsNone,IsNone
2020,Spring_Season,Team Flash,CBL,36,22,14,61.1,0.86,3.14,8.56,3.0,34.44,1.13,7.4,243.0,63.7,5.8,13.2,8,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Braum,Nautilus,Thresh
2020,Spring_Season,Team Flash,Kati,36,22,14,61.1,3.22,2.56,5.08,3.25,259.78,8.51,12.3,403.0,56.2,21.8,22.0,12,Mid Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Ryze,Syndra,Lucian
2020,Spring_Season,Team Flash,Slayder,36,22,14,61.1,4.81,2.36,4.22,3.82,293.11,9.6,13.8,452.0,61.1,32.5,24.6,9,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Miss Fortune,Kalista,Xayah
2020,Spring_Season,Team Flash,Yijin,36,22,14,61.1,3.14,3.36,6.28,2.8,175.69,5.75,10.7,352.0,63.7,21.2,19.2,11,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Olaf,Rek'Sai,Qiyana
2020,Spring_Season,Team Flash,Yoshino,36,22,14,61.1,2.75,2.69,5.72,3.14,235.69,7.72,11.8,385.0,57.3,18.6,21.0,10,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Kennen,Ornn,Fiora
2020,Spring_Season,Team Secret,Celebrity,34,20,14,58.8,4.97,2.03,5.09,4.96,255.29,8.26,13.3,430.0,69.5,34.3,24.2,9,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Aphelios,Miss Fortune,Senna
2020,Spring_Season,Team Secret,DNK,34,20,14,58.8,3.32,2.53,6.97,4.07,169.94,5.5,10.8,349.0,71.1,23.0,19.6,13,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Olaf,Lee Sin,Shyvana
2020,Spring_Season,Team Secret,Venus,31,18,13,58.1,0.84,2.87,8.52,3.26,48.0,1.54,7.8,249.0,64.0,5.7,14.0,10,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Thresh,Braum,Nautilus
2020,Spring_Season,Team Secret,Artifact,29,18,11,62.1,3.48,2.62,5.34,3.37,259.24,8.51,12.4,407.0,59.3,23.4,22.6,17,Mid Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Cassiopeia,Tristana,Neeko
2020,Spring_Season,Team Secret,Coated,20,11,9,55.0,2.4,3.5,5.25,2.19,224.1,7.12,11.6,370.0,56.3,17.6,20.9,11,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Gangplank,Renekton,Irelia
2020,Spring_Season,Team Secret,Hani,19,11,8,57.9,1.79,2.53,6.21,3.17,211.05,6.83,10.5,340.0,54.3,12.1,19.3,10,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Ornn,Rumble,Pantheon
2020,Spring_Season,Team Secret,Yin,3,2,1,66.7,0.33,2.0,7.0,3.67,33.33,1.24,6.2,229.0,56.4,2.6,12.8,2,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Braum,Thresh,IsNone
2020,Spring_Season,V Gaming Adonis,PHT,34,9,25,26.5,3.91,3.94,5.12,2.29,252.26,8.22,10.58695652173913,349.0869565217391,62.8,27.2,19.47173913043478,15,Mid Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Ryze,Cassiopeia,Lucian
2020,Spring_Season,V Gaming Adonis,Vit,34,9,25,26.5,4.76,3.09,4.35,2.95,295.0,9.61,10.58695652173913,349.0869565217391,63.4,33.1,19.47173913043478,10,Bot Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Miss Fortune,Xayah,Aphelios
2020,Spring_Season,V Gaming Adonis,Django,21,5,16,23.8,2.9,4.52,4.86,1.72,232.71,7.56,10.58695652173913,349.0869565217391,50.8,19.0,19.47173913043478,11,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Aatrox,Ornn,Renekton
2020,Spring_Season,V Gaming Adonis,Hope,17,5,12,29.4,2.0,5.12,6.41,1.64,149.59,4.87,10.58695652173913,349.0869565217391,60.6,14.4,19.47173913043478,9,Coach,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Elise,Pantheon,Rek'Sai
2020,Spring_Season,V Gaming Adonis,Zin,17,5,12,29.4,0.82,2.35,8.12,3.8,33.53,1.09,10.58695652173913,349.0869565217391,64.4,5.9,19.47173913043478,7,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Thresh,Nautilus,Leona
2020,Spring_Season,V Gaming Adonis,BioB,16,4,12,25.0,0.88,3.63,9.5,2.86,39.19,1.27,7.3,236.0,69.2,5.8,13.7,8,Support,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Morgana,Braum,Nautilus
2020,Spring_Season,V Gaming Adonis,Scary,12,2,10,16.7,1.25,3.92,8.08,2.38,103.0,3.33,8.0,259.0,71.3,9.6,15.7,8,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Jarvan IV,Rek'Sai,Sejuani
2020,Spring_Season,V Gaming Adonis,CHP,11,3,8,27.3,2.64,4.82,5.27,1.64,199.18,6.51,10.3,337.0,56.5,18.8,19.8,5,Top Laner,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Mordekaiser,Ornn,Aatrox
2020,Spring_Season,V Gaming Adonis,Y1,8,3,5,37.5,3.38,3.75,6.5,2.63,153.13,5.16,10.0,336.0,64.2,22.0,18.9,6,Jungler,137,463.0,9.98,7.84,74.5,2020-04-05,Spring,Season,Elise,Gragas,Trundle
2020,Spring_Playoffs,EVOS Esports,Bie,9,4,5,44.4,0.67,2.44,9.11,4.0,31.56,1.02,11.616666666666667,347.3333333333333,71.5,4.9,20.08333333333333,4,Support,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Braum,Nautilus,Janna
2020,Spring_Playoffs,EVOS Esports,Divkid,9,4,5,44.4,3.67,3.33,6.33,3.0,285.44,9.22,11.616666666666667,347.3333333333333,73.2,26.8,20.08333333333333,5,Bot Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Miss Fortune,Aphelios,Xayah
2020,Spring_Playoffs,EVOS Esports,Pake,9,4,5,44.4,4.0,2.33,5.67,4.14,279.22,9.02,11.616666666666667,347.3333333333333,70.7,29.3,20.08333333333333,6,Mid Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Azir,Zilean,Irelia
2020,Spring_Playoffs,EVOS Esports,Sorn,9,4,5,44.4,3.67,3.22,6.33,3.1,160.78,5.19,11.616666666666667,347.3333333333333,73.2,26.8,20.08333333333333,4,Jungler,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Rek'Sai,Sejuani,Nidalee
2020,Spring_Playoffs,EVOS Esports,But1,6,3,3,50.0,1.5,3.17,4.17,1.79,227.67,7.15,11.616666666666667,347.3333333333333,38.2,10.1,20.08333333333333,3,Top Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Aatrox,Ornn,Akali
2020,Spring_Playoffs,EVOS Esports,TH,3,1,2,33.3,2.0,3.33,3.67,1.7,226.0,7.73,11.616666666666667,347.3333333333333,50.0,17.6,20.08333333333333,2,Top Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Aatrox,Sett,IsNone
2020,Spring_Playoffs,GAM Esports,Blazes,5,2,3,40.0,2.2,4.2,6.2,2.0,252.0,7.57,12.4,371.0,72.4,19.0,21.5,4,Bot Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Aphelios,Senna,Kalista
2020,Spring_Playoffs,GAM Esports,Dia1,5,2,3,40.0,4.4,2.6,4.2,3.31,277.4,8.33,13.9,417.0,74.1,37.9,24.1,4,Mid Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Tristana,Ryze,Azir
2020,Spring_Playoffs,GAM Esports,Levi,5,2,3,40.0,2.0,2.8,6.6,3.07,209.4,6.29,11.6,347.0,74.1,17.2,20.1,5,Jungler,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Kindred,Jarvan IV,Lee Sin
2020,Spring_Playoffs,GAM Esports,Palette,5,2,3,40.0,0.8,2.8,7.0,2.79,68.4,2.05,8.0,239.0,67.2,6.9,13.8,4,Support,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Braum,Tahm Kench,Taric
2020,Spring_Playoffs,GAM Esports,Kiaya,3,1,2,33.3,2.0,3.0,4.67,2.22,247.0,7.72,11.5,361.0,66.7,20.0,20.7,2,Top Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Renekton,Sett,IsNone
2020,Spring_Playoffs,GAM Esports,Zeros,2,1,1,50.0,2.5,3.0,4.5,2.33,241.0,6.83,12.3,349.0,50.0,17.9,20.3,1,Top Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Sett,IsNone,IsNone
2020,Spring_Playoffs,Team Flash,CBL,9,6,3,66.7,1.22,2.44,8.44,3.95,31.44,1.0,11.616666666666667,347.3333333333333,63.5,8.0,20.08333333333333,6,Support,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Nautilus,Thresh,Sett
2020,Spring_Playoffs,Team Flash,Kati,9,6,3,66.7,3.44,2.11,7.56,5.21,253.89,8.1,11.616666666666667,347.3333333333333,72.3,22.6,20.08333333333333,5,Mid Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Galio,Syndra,Malzahar
2020,Spring_Playoffs,Team Flash,Slayder,9,6,3,66.7,5.44,1.44,5.78,7.77,323.0,10.31,11.616666666666667,347.3333333333333,73.7,35.8,20.08333333333333,4,Bot Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Kai'Sa,Miss Fortune,Aphelios
2020,Spring_Playoffs,Team Flash,Stark,9,6,3,66.7,2.44,3.11,6.78,2.96,227.33,7.25,11.616666666666667,347.3333333333333,60.6,16.1,20.08333333333333,5,Top Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Ornn,Sett,Aatrox
2020,Spring_Playoffs,Team Flash,Yijin,9,6,3,66.7,2.67,2.22,8.11,4.85,173.56,5.54,11.616666666666667,347.3333333333333,70.8,17.5,20.08333333333333,5,Jungler,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Skarner,Rek'Sai,Lee Sin
2020,Spring_Playoffs,Team Secret,Artifact,5,2,3,40.0,4.6,3.4,5.2,2.88,258.0,7.91,11.616666666666667,347.3333333333333,69.0,32.4,20.08333333333333,4,Mid Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Kassadin,Pantheon,Twisted Fate
2020,Spring_Playoffs,Team Secret,Celebrity,5,2,3,40.0,4.4,2.0,7.0,5.7,262.4,8.04,11.616666666666667,347.3333333333333,80.3,31.0,20.08333333333333,5,Bot Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Ezreal,Kalista,Varus
2020,Spring_Playoffs,Team Secret,DNK,5,2,3,40.0,2.8,3.6,7.6,2.89,190.4,5.83,11.616666666666667,347.3333333333333,73.2,19.7,20.08333333333333,3,Jungler,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Jarvan IV,Taliyah,Kindred
2020,Spring_Playoffs,Team Secret,Venus,5,2,3,40.0,1.0,3.4,7.8,2.59,62.6,1.92,11.616666666666667,347.3333333333333,62.0,7.0,20.08333333333333,5,Support,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Sett,Nautilus,Tahm Kench
2020,Spring_Playoffs,Team Secret,Hani,4,2,2,50.0,1.75,4.0,7.5,2.31,218.5,6.56,11.616666666666667,347.3333333333333,58.7,11.1,20.08333333333333,2,Top Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Sett,Pantheon,IsNone
2020,Spring_Playoffs,Team Secret,Coated,1,0,1,0.0,0.0,3.0,3.0,1.0,252.0,8.4,11.616666666666667,347.3333333333333,37.5,0.0,20.08333333333333,1,Top Laner,14,417.0,10.31,7.77,80.3,2020-04-18,Spring,Playoffs,Jayce,IsNone,IsNone
2020,Summer_Promotion,FTV Esports,Akeno,12,6,6,50.0,0.58,4.08,8.25,2.16,28.08,0.96,11.2109462757435,362.38825490670575,64.2,4.2,19.82388335571383,6,Support,19,362.38825490670575,9.91,7.54,76.2,2020-05-03,Summer,Promotion,Nautilus,Braum,Morgana
2020,Summer_Promotion,FTV Esports,Police,12,6,6,50.0,3.75,2.17,5.17,4.12,250.33,8.58,11.2109462757435,362.38825490670575,64.8,27.3,19.82388335571383,6,Bot Laner,19,362.38825490670575,9.91,7.54,76.2,2020-05-03,Summer,Promotion,Varus,Aphelios,Lucian
2020,Summer_Promotion,FTV Esports,Kuroko,12,6,6,50.0,3.5,3.58,6.25,2.72,174.17,5.97,11.2109462757435,362.38825490670575,70.9,25.5,19.82388335571383,7,Jungler,19,362.38825490670575,9.91,7.54,76.2,2020-05-03,Summer,Promotion,Nidalee,Lee Sin,Ekko
